timestamp,open,high,low,close,volume,turnover
2021-07-01,2142.0,2878.1,1720.0,2530.0,12536.6107,27249432.874748
2021-08-01,2530.0,3472.67,2446.0,3432.65,55462.62017,171255526.8861649
2021-09-01,3432.65,4027.65,2656.07,3001.16,105359.63913,332582956.0811415
2021-10-01,3001.16,4457.86,2970.0,4281.56,142563.98001,539882862.9690704
2021-11-01,4281.56,4863.81,3913.76,4631.52,186213.12455,817840103.1580758
2021-12-01,4631.52,4775.86,3500.0,3677.22,277614.12349,1117258703.8850484
2022-01-01,3677.22,3892.53,2159.0,2686.06,325864.18811,957544390.9821813
2022-02-01,2686.06,3281.26,2300.0,2921.44,429698.83049,1226855974.7394943
2022-03-01,2921.44,3481.63,2445.0,3280.86,544365.132,1653225738.3001392
2022-04-01,3280.86,3581.0,2714.39,2725.88,775496.77979,2404462765.332656
2022-05-01,2725.88,2966.82,1703.2,1941.77,2296184.08431,4890603033.983139
2022-06-01,1941.77,1973.29,880.84,1071.4,1905215.2623,2456679584.7749934
2022-07-01,1071.4,1784.0,1006.39,1678.53,1811914.85776,2350572721.7281785
2022-08-01,1678.53,2029.98,1422.14,1554.7,876706.47435,1478300816.6845932
2022-09-01,1554.7,1789.73,1218.75,1329.03,7578293.72379,10907755989.709528
2022-10-01,1329.03,1664.08,1190.0,1573.13,6371344.94709,8881497908.452562
2022-11-01,1573.13,1677.74,1072.4,1295.28,5331484.97086,7076104492.710026
2022-12-01,1295.28,1352.52,1150.41,1196.55,1582532.91632,1968738268.8341238
2023-01-01,1196.55,1680.47,1190.96,1585.59,1335718.70848,1978804450.7634459
2023-02-01,1585.59,1742.78,1462.0,1604.97,1131014.62277,1838255685.952844
2023-03-01,1604.97,1856.0,1369.37,1821.92,2397853.02774,4022164088.5720577
2023-04-01,1821.92,2142.71,1763.0,1870.22,1802198.01713,3475323046.8907814
2023-05-01,1870.22,2018.0,1739.0,1873.53,1887154.98424,3482070470.031644
2023-06-01,1873.53,1947.05,1627.32,1933.79,1890997.77563,3439958396.2657695
2023-07-01,1933.79,2029.18,1825.38,1856.31,1347192.78927,2565497751.594978
2023-08-01,1856.31,1879.75,1507.29,1645.9,1470360.1657,2543807490.0316496
2023-09-01,1645.9,1694.27,1531.2,1670.85,1690579.95079,2737966164.4472117
2023-10-01,1670.85,1865.6,1519.55,1814.72,2968283.68586,4938215703.704648
2023-11-01,1814.72,2136.54,1776.54,2051.9,3929288.1593,7817726633.141768
2023-12-01,2051.9,2445.81,2045.11,2282.0,3814123.29216,8626602186.104609
2024-01-01,2282.0,2718.38,2079.36,2283.24,3593651.29506,8565929306.105196
2024-02-01,2283.24,3523.48,2240.13,3340.19,3927496.74527,11280334903.323566
2024-03-01,3340.19,4092.19,3056.37,3645.11,5082772.07981,18328512851.43394
2024-04-01,3645.11,3730.19,2800.99,3014.45,4683848.12709,15034963365.01004
2024-05-01,3014.45,3977.79,2816.52,3762.62,4463055.6856,14965922169.421858
2024-06-01,3762.62,3887.34,3221.86,3438.07,4243931.20028,15042759896.584461
2024-07-01,3438.07,3563.1,2807.21,3232.7,5065814.18042,16488422628.321913
2024-08-01,3232.7,3242.89,2093.59,2513.1,6132110.53077,15935612556.291302
2024-09-01,2513.1,2728.58,2150.0,2602.0,5358801.31085,13120909891.59441
2024-10-01,2602.0,2769.92,2309.75,2518.44,5933149.59946,15019673217.93969
2024-11-01,2518.44,3739.0,2357.48,3703.83,6689851.1137,20939251907.3033
2024-12-01,3703.83,4108.86,3101.69,3337.43,8149441.0454,29873952993.66118
2025-01-01,3337.43,3745.7,2911.85,3301.15,8730108.88105,28836047925.482998
2025-02-01,3301.15,3332.19,2074.46,2237.44,11183274.09569,30009706937.823948
2025-03-01,2237.44,2552.64,1753.98,1822.47,3640999.13016,7434840452.253316
2025-04-01,1822.47,1956.82,1384.84,1793.61,4500531.36456,7513851561.9148855
2025-05-01,1793.61,2788.55,1751.73,2527.98,5048313.59687,12085054458.039911
2025-06-01,2527.98,2879.0,2111.84,2485.2,4426894.64331,11118914336.304247
2025-07-01,2485.2,3941.37,2374.0,3698.31,6456260.03247,21253756778.848755
2025-08-01,3698.31,4956.72,3353.41,4392.04,6902446.06788,29419880471.119286
2025-09-01,4392.04,4767.0,3824.01,4145.18,4667922.5714,20164081419.185383
2025-10-01,4145.18,4756.0,3392.0,3847.9,5174123.62102,21167777621.852463
2025-11-01,3847.9,3917.99,2622.8,2991.41,4994311.2836,15932826620.908844
2025-12-01,2991.41,3448.53,2719.18,2971.58,3681292.53495,11170329010.051008
2026-01-01,2971.58,3403.81,2241.81,2451.82,3249554.707,9827664299.979767
2026-02-01,2451.82,2476.44,1743.28,1922.15,3055552.95108,6372745466.863788
