timestamp,open,high,low,close,volume,turnover
2021-07-01,0.60111,0.76966,0.51713,0.74547,13335029.89,8770577.8432914
2021-08-01,0.74547,1.3481,0.69657,1.1863,90778585.27,97948256.8092301
2021-09-01,1.1863,1.4151,0.858,0.9515,147823515.61,159080131.6944715
2021-10-01,0.9515,1.22561,0.9433,1.1116,149670768.8,162557335.9062046
2021-11-01,1.1116,1.3466,0.8864,0.9969,351414125.19,390159270.850641
2021-12-01,0.9969,1.0172,0.5999,0.8284,634497501.94,544387138.132482
2022-01-01,0.8284,0.8661,0.5491,0.6169,552510289.04,391565912.920003
2022-02-01,0.6169,0.9168,0.5887,0.7811,1122722069.25,860290837.219079
2022-03-01,0.7811,0.9125,0.694,0.8146,762684182.52,604778288.85473
2022-04-01,0.8146,0.8523,0.5639,0.5847,823054185.12,597249264.712372
2022-05-01,0.5847,0.6574,0.3364,0.4214,2698944766.2,1213984776.804189
2022-06-01,0.4214,0.4264,0.2873,0.3323,2353363541.83,812273019.259619
2022-07-01,0.3323,0.41,0.3023,0.3792,1743072353.74,598116660.904217
2022-08-01,0.3792,0.3945,0.3187,0.3276,1292650821.45,463044373.404944
2022-09-01,0.3276,0.559,0.3125,0.48,6057164500.33,2508314941.183982
2022-10-01,0.48,0.5485,0.4222,0.4642,4631352600.66,2208857219.80297
2022-11-01,0.4642,0.51,0.3155,0.4077,4432521974.33,1791311702.156528
2022-12-01,0.4077,0.4092,0.3318,0.3391,1430170217.79,526354641.985645
2023-01-01,0.3391,0.433,0.2979,0.4057,1458997849.58,551456068.577023
2023-02-01,0.4057,0.4203,0.3614,0.3761,902766429.19,352816028.132377
2023-03-01,0.3761,0.585,0.3475,0.5376,2327636502.2,984957625.905711
2023-04-01,0.5376,0.5465,0.4324,0.4704,1416756233.09,700340123.366064
2023-05-01,0.4704,0.5292,0.4087,0.5167,1346986357.14,610739303.427898
2023-06-01,0.5167,0.5655,0.4468,0.4729,1453721760.81,727176438.872614
2023-07-01,0.4729,0.9447,0.4576,0.6976,2041751171.97,1381861108.278202
2023-08-01,0.6976,0.7083,0.41,0.5109,1256120212.62,710098071.157014
2023-09-01,0.5109,0.5495,0.4591,0.5149,1031260594.58,518243031.904711
2023-10-01,0.5149,0.6227,0.4729,0.5995,1768132842.12,939633820.149872
2023-11-01,0.5995,0.7509,0.5727,0.6063,2812928655.46,1804541277.064186
2023-12-01,0.6063,0.7004,0.573,0.6156,3492946258.87,2194613762.652261
2024-01-01,0.6156,0.6406,0.4738,0.5033,3209572364.4,1805262339.936388
2024-02-01,0.5033,0.6261,0.4901,0.5865,3767009847.03,2080731009.405789
2024-03-01,0.5865,0.7441,0.5293,0.6291,9752499709.69,6179607236.664463
2024-04-01,0.6291,0.643,0.4105,0.5008,6655884667.02,3568741885.437458
2024-05-01,0.5008,0.5701,0.4783,0.5176,3743661591.25,1953484819.53555
2024-06-01,0.5176,0.5326,0.45,0.4761,3304547556.6,1619941691.219231
2024-07-01,0.4761,0.659,0.3812,0.6229,6200365375.93,3321622023.171288
2024-08-01,0.6229,0.6439,0.4318,0.5662,5656806034.26,3173411535.052069
2024-09-01,0.5662,0.6649,0.5024,0.6114,3295888440.47,1900676095.804353
2024-10-01,0.6114,0.6342,0.4858,0.5096,2806690363.34,1525664923.374981
2024-11-01,0.5096,1.9574,0.4918,1.9513,8061072517.74,8215205764.522783
2024-12-01,1.9513,2.9067,1.8472,2.0839,6394204231.81,15124598964.43226
2025-01-01,2.0839,3.402,2.0813,3.0361,4063312565.12,11579110586.848043
2025-02-01,3.0361,3.0728,1.7653,2.1459,4281396102.28,10464136639.583199
2025-03-01,2.1459,3.0082,1.8986,2.0895,2405541306.83,5727393730.70508
2025-04-01,2.0895,2.3616,1.6129,2.1906,1928267360.76,3944151746.752063
2025-05-01,2.1906,2.6559,2.0778,2.1738,1286776894.11,3026729662.826104
2025-06-01,2.1738,2.3381,1.9084,2.2359,1185828734.94,2572314940.680981
2025-07-01,2.2359,3.6619,2.1464,3.0218,2358805309.0,7054423729.970515
2025-08-01,3.0218,3.3824,2.7277,2.7759,1854578820.24,5651751687.667502
2025-09-01,2.7759,3.1859,2.6743,2.8468,1323780458.14,3859230885.433107
2025-10-01,2.8468,3.1004,1.2442,2.5093,2094987896.77,5364508508.062596
2025-11-01,2.5093,2.5807,1.821,2.1549,1972946372.12,4392026748.837294
2025-12-01,2.1549,2.2192,1.7715,1.8423,1153379314.5,2282140394.518237
2026-01-01,1.8423,2.4167,1.5031,1.6471,1245437082.65,2473312175.402605
2026-02-01,1.6471,1.6801,1.1185,1.3933,1182565015.41,1696466212.789616
