timestamp,open,high,low,close,volume,turnover
2021-07-01,34150.0,45230.0,25000.0,41447.67,1831.633143,66069874.40755234
2021-08-01,41447.67,50424.0,37348.85,47103.33,5681.961736,259615528.88597634
2021-09-01,47103.33,52818.37,39632.1,43801.54,9779.355617,445275896.76165515
2021-10-01,43801.54,66934.88,43283.41,61241.16,21632.005782,1244815486.9724708
2021-11-01,61241.16,68967.21,53272.61,56891.82,19027.03618,1142637033.824806
2021-12-01,56891.82,58937.15,42356.01,46198.56,41183.014863,2030012280.9196308
2022-01-01,46198.56,47974.43,32961.52,38454.49,39930.401713,1625576797.873806
2022-02-01,38454.49,45799.0,34311.12,43178.53,43275.204476,1754647367.2315855
2022-03-01,43178.53,48187.75,37155.76,45513.51,115639.704905,4802621220.345931
2022-04-01,45513.51,47435.89,37564.58,37626.05,94773.369693,3939435583.3618093
2022-05-01,37626.05,40032.79,26782.62,31801.46,191878.264601,6013402226.0985565
2022-06-01,31801.46,31981.63,17625.01,19947.96,175665.879775,4131267697.218246
2022-07-01,19947.96,24668.16,18780.37,23305.12,140843.380951,3006021197.7640758
2022-08-01,23305.12,25204.62,19526.89,20051.21,73523.364975,1641609533.9191563
2022-09-01,20051.21,22800.35,18137.44,19421.9,425255.439276,8351628429.453682
2022-10-01,19421.9,21082.91,18160.47,20491.17,449610.918019,8880829137.350779
2022-11-01,20491.17,21480.0,15484.34,17163.07,385363.437488,6993877085.3567505
2022-12-01,17163.07,18378.5,16267.82,16541.8,124403.669658,2116853426.5294538
2023-01-01,16541.8,23957.85,16498.43,23127.02,171982.702061,3555714388.7623863
2023-02-01,23127.02,25285.6,21360.0,23139.62,126459.671834,2965247552.236206
2023-03-01,23139.62,29180.0,19555.0,28466.64,261158.187855,6648403632.748108
2023-04-01,28466.64,31019.6,26963.11,29233.2,153109.488303,4414869025.140011
2023-05-01,29233.2,29827.37,25811.56,27211.51,176036.97429,4850777026.564543
2023-06-01,27211.51,31433.17,24776.56,30477.09,208639.254523,5832837202.370563
2023-07-01,30477.09,31847.69,28855.16,29234.04,146739.526024,4434537646.976304
2023-08-01,29234.04,30214.75,24394.74,25938.0,196402.498213,5418226850.935693
2023-09-01,25938.0,27482.99,24899.97,26965.24,207530.173785,5464889165.992522
2023-10-01,26965.24,35333.0,26532.59,34641.07,302098.398798,9067151941.873901
2023-11-01,34641.07,38470.71,34070.82,37725.18,274089.742127,9987704833.001656
2023-12-01,37725.18,44717.63,37615.35,42284.0,292855.362637,12405181241.370018
2024-01-01,42284.0,48975.0,38552.63,42583.02,356861.094837,15439366167.971933
2024-02-01,42583.02,64171.64,41876.96,61132.0,402189.481183,20910825941.601498
2024-03-01,61132.0,73800.0,59085.56,71294.77,554675.800514,37197559966.94495
2024-04-01,71294.77,72784.7,59180.12,60681.36,466778.128988,30450368231.69467
2024-05-01,60681.36,71981.11,56542.32,67541.3,426098.365931,27700881672.16782
2024-06-01,67541.3,72000.0,58382.94,62772.83,429732.990684,28188896991.11187
2024-07-01,62772.83,70067.09,53345.94,64631.66,509192.721339,31980679657.43311
2024-08-01,64631.66,65664.17,48974.0,58972.48,831478.026816,49478594745.43703
2024-09-01,58972.48,66586.26,52535.5,63309.05,671432.734347,40247967572.3664
2024-10-01,63309.05,73646.96,58941.85,70304.94,558587.899821,36502384394.73842
2024-11-01,70304.94,99593.2,66830.44,96416.45,794230.53568,69272148877.24405
2024-12-01,96416.45,108374.89,90804.06,93571.01,811437.395374,79934368320.67792
2025-01-01,93571.01,109900.0,89147.0,102427.07,834056.571376,83556968117.2854
2025-02-01,102427.07,102781.4,78259.6,84348.33,668240.287627,64019694229.627
2025-03-01,84348.33,95084.0,76589.78,82543.0,289595.29877,24671002397.238182
2025-04-01,82543.0,95781.74,74500.0,94165.9,343714.429238,29304937600.414757
2025-05-01,94165.9,111999.0,93389.7,104607.1,339833.094472,35278080804.25827
2025-06-01,104607.1,110665.8,98185.9,107139.1,249186.568133,26247895026.62021
2025-07-01,107139.1,123260.2,105100.0,115746.0,273382.999879,31662484191.76185
2025-08-01,115746.0,124494.1,107351.8,108253.8,215619.450646,24804465544.86083
2025-09-01,108253.8,117911.7,107250.1,114051.1,234130.777024,26417975650.082546
2025-10-01,114051.1,126195.5,102329.5,109603.1,346788.465678,39602799664.059906
2025-11-01,109603.1,111236.5,80641.5,90352.3,340159.601659,32426270127.993244
2025-12-01,90352.3,94603.5,83821.6,87643.3,252263.90281,22472599566.742367
2026-01-01,87643.3,97950.0,75702.3,78737.7,267885.883516,24096493566.163628
2026-02-01,78737.7,79420.0,60000.0,66071.1,219236.066994,15386649287.565409
